,type,n_clients,time
0,E,76,4.342048645019531
1,E,30,3.573852777481079
2,E,13,0.7651321887969971
3,E,101,18.81070041656494
4,E,33,4.681601524353027
5,E,76,10.52724814414978
6,E,76,9.227140188217163
7,E,23,3.496232509613037
8,E,101,11.799317836761475
9,E,76,12.42093801498413
10,E,51,6.951259613037109
11,E,22,2.4402287006378174
12,F,72,23.47589921951294
13,F,135,40.57276010513306
14,F,45,8.836353778839111
15,M,200,21.874764919281006
16,M,101,12.396346092224121
17,M,200,25.00291657447815
18,M,151,16.420766592025757
19,M,121,20.461053371429443
20,P,101,19.790483713150024
21,P,55,2.908771276473999
22,P,23,1.3044114112854004
23,P,55,4.295321702957153
24,P,76,10.640350341796875
25,P,50,2.4234299659729004
26,P,16,0.5470359325408936
27,P,50,3.024099588394165
28,P,50,2.605178117752075
29,P,40,2.5276131629943848
30,P,45,3.438694953918457
31,P,51,2.6031553745269775
32,P,60,2.6057169437408447
33,P,22,1.8186299800872803
34,P,60,3.5094869136810303
35,P,70,4.075249910354614
36,P,19,1.3733799457550049
37,P,21,1.6062343120574951
38,P,76,8.649046182632446
39,P,20,1.4514224529266357
40,P,65,3.4936060905456543
41,P,55,2.81916880607605
42,P,22,0.8953349590301514
43,P,55,3.622854709625244
